Category,Course_Name,Course_Website,Duration
Architecture,Master of Architecture (Professional),https://www.aut.ac.nz/study/study-options/architecture/courses/master-of-architecture-professional,2 years full-time / part-time available
Architecture,Doctor of Philosophy,https://www.aut.ac.nz/courses/doctor-of-philosophy?source=/architecture,3 to 6 years
Architecture,Master of Philosophy,https://www.aut.ac.nz/courses/master-of-philosophy?source=/architecture,1 year full-time / part-time available
